article,distance,destination,child
Vinyl bromide,8,Existence,Vinyl halide
American people,13,Existence,United States nationality law
Gerald McDermott,14,Existence,American people
Zomo The Rabbit: A Trickster Tale From West Africa,15,Existence,Gerald McDermott
National Hockey League,5,Competitive,Ice hockey
Chris Rooney,6,Competitive,National Hockey League
Australian rules,4,Competitive,Contact sport
Greg Parke (footballer),5,Competitive,Australian rules
Greg Parke,6,Competitive,Greg Parke (footballer)
Appendage,11,Existence,Invertebrate
Prehensile,12,Existence,Appendage
Limb (anatomy),13,Existence,Prehensile
Digit (anatomy),14,Existence,Limb (anatomy)
Toe,15,Existence,Digit (anatomy)
Hoof,16,Existence,Toe
Deer,17,Existence,Hoof
Red deer,18,Existence,Deer
Norwegian red deer,19,Existence,Red deer
Special committee of the National People's Congress,10,Existence,National People's Congress
National People's Congress Overseas Chinese Affairs Committee,11,Existence,Special committee of the National People's Congress
Bai Zhijian,12,Existence,National People's Congress Overseas Chinese Affairs Committee
Cochisea recisa,11,Existence,Geometridae
Pakistan,15,Existence,South Asia
"Punjab, Pakistan",16,Existence,Pakistan
Sialkot,17,Existence,"Punjab, Pakistan"
Sohinder Singh Wanjara Bedi,18,Existence,Sialkot
West Slavic language,17,Existence,Slavic languages
Czech language,18,Existence,West Slavic language
Jiri Mucha,19,Existence,Czech language
Western Europe,17,Existence,Europe
Holy Roman Empire,18,Existence,Western Europe
Independent city,19,Existence,Holy Roman Empire
Independent city (United States),20,Existence,Independent city
"Virginia Beach, Virginia",21,Existence,Independent city (United States)
Oceana Neighborhood Historic District,22,Existence,"Virginia Beach, Virginia"
Poole Gakuin University,4,Direct tax,Private university
Jiangsu,10,Existence,Provinces of China
Jiangsu Nanjing Broadcast Television Tower,11,Existence,Jiangsu
Malappuram,16,Existence,India
Malappuram district,17,Existence,Malappuram
Wandoor,18,Existence,Malappuram district
Karunalaya Hospital,19,Existence,Wandoor
Ian Caldwell,15,Existence,Novelist
The Rule of Four,16,Existence,Ian Caldwell
Celio Rodriguez,5,Competitive,Association football
Federico Andreotti,20,Existence,Italy
Stanley Cup,6,Competitive,National Hockey League
1902-03 Ottawa Hockey Club season,7,Competitive,Stanley Cup
Ali El-Kashef,3,Competitive,Shooting sport
Amateur sports,3,Competitive,Sport
Professional basketball,4,Competitive,Amateur sports
National Basketball Association,5,Competitive,Professional basketball
2015-16 NBA season,6,Competitive,National Basketball Association
2015-16 Memphis Grizzlies season,7,Competitive,2015-16 NBA season
Miyan Ab Rural District,15,Existence,Rural Districts of Iran
Alleh-ye Band-e Qir,16,Existence,Miyan Ab Rural District
Alleh,17,Existence,Alleh-ye Band-e Qir
Andrew Lackey,10,Existence,Murder
Protestants,11,Existence,List of Christian denominations by number of members
Puritan,12,Existence,Protestants
Putnam family,13,Existence,Puritan
Thomas Putnam,14,Existence,Putnam family
Territories of the United States,13,Existence,Administrative divisions
Organized incorporated territory of the United States,14,Existence,Territories of the United States
Oregon Territory,15,Existence,Organized incorporated territory of the United States
History of Oregon wine,16,Existence,Oregon Territory
Nancy Ponzi,17,Existence,History of Oregon wine
Baton Rouge Metropolitan Airport,13,Existence,Airport
C-class destroyer (1943),14,Existence,Ship class
HMCS Crusader (R20),15,Existence,C-class destroyer (1943)
Working animal,22,Existence,Domestication
Working dog,23,Existence,Working animal
Siberian Husky,24,Existence,Working dog
Joseph Marshall (sportsman),6,Competitive,Cricket
Amesbury High School,6,Existence,Coeducational
Pietna,7,Existence,Village
Chilean people,18,Existence,Chile
Herida,19,Existence,Chilean people
Novel,1,Exposition (literary technique),Narrative
I Stared at the Night of the City,2,Exposition (literary technique),Novel
Order (distinction),19,Existence,Honour
Dynastic order of knighthood,20,Existence,Order (distinction)
Commander of The Royal Victorian Order,21,Existence,Dynastic order of knighthood
Rebecca Kitteridge,22,Existence,Commander of The Royal Victorian Order
"Son, Ambulance",13,Existence,United States
Someone Else's Deja Vu,14,Existence,"Son, Ambulance"
Eric John Bergbusch,19,Existence,Canadians
Vriesea blackburniana,8,Existence,Species
Achariaceae,10,Existence,Family (biology)
Gynocardia odorata,11,Existence,Achariaceae
Greek people,10,Existence,Ethnic group
Hronia Polla,11,Existence,Greek people
Armenia,12,Existence,Country
Administrative divisions of Armenia,13,Existence,Armenia
Aragatsotn Province,14,Existence,Administrative divisions of Armenia
Nor Yedesia,15,Existence,Aragatsotn Province
Potential energy,8,Existence,Energy
Electric potential energy,9,Existence,Potential energy
Electrical energy,10,Existence,Electric potential energy
Electric power,11,Existence,Electrical energy
Electric railway,12,Existence,Electric power
Interurban,13,Existence,Electric railway
Amo THI & E Interurban Depot/Substation,14,Existence,Interurban
Serdar Eylik,12,Existence,Turkey
Halifax Regional Municipality,19,Existence,Provinces and territories of Canada
List of district municipalities in Nova Scotia,20,Existence,Halifax Regional Municipality
"Shelburne, Nova Scotia (municipal district)",21,Existence,List of district municipalities in Nova Scotia
"Jordan Falls, Nova Scotia",22,Existence,"Shelburne, Nova Scotia (municipal district)"
Mount Barker (South Australia),11,Existence,Mountain
National Assembly (Kuwait),13,Existence,Unicameralism
Mohammed Al-Rasheedi,14,Existence,National Assembly (Kuwait)
Pacific Northwest,17,Existence,North America
Gymnopilus aeruginosus,18,Existence,Pacific Northwest
Loei River,8,Existence,Mekong River
Archbishop of Mamistra,12,Existence,Roman Catholic Church
Ralph of Domfront,13,Existence,Archbishop of Mamistra
Moonlight Serenade (Carly Simon album),9,Existence,Singer-songwriter
Elasmobranch,9,Existence,Class (biology)
Shark,10,Existence,Elasmobranch
Carcharhiniformes,11,Existence,Shark
Houndshark,12,Existence,Carcharhiniformes
Whitespotted smooth-hound,13,Existence,Houndshark
Weak inverse,7,Existence,Mathematics
Kendrick Lewis,5,Competitive,American football
Homophylotis,9,Existence,Genus
Caspian Sea,11,Existence,Body of water
Central Asia,12,Existence,Caspian Sea
Kyrgyzstan,13,Existence,Central Asia
Jalal-Abad Region,14,Existence,Kyrgyzstan
James Tully (Australian politician),11,Existence,Australia
Ontario,19,Existence,Provinces and territories of Canada
Arthur Clarence Pratt,20,Existence,Ontario
The Allman Brothers Band,8,Existence,Rock music
Dickey Betts,9,Existence,The Allman Brothers Band
Seven Turns (song),10,Existence,Dickey Betts
Aguas de Portugal,19,Existence,Portugal
Arijit Bagui,5,Competitive,Football (soccer)
Oakland Athletics,6,Competitive,Baseball
Philadelphia Athletics,7,Competitive,Oakland Athletics
1913 World Series,8,Competitive,Philadelphia Athletics
Folk rock,7,Existence,Music genre
Ani DiFranco,8,Existence,Folk rock
SNoW (Japanese singer),9,Existence,Ani DiFranco
List of Hell Girl episodes,10,Existence,SNoW (Japanese singer)
Lars-Erik Larsson,8,Existence,Sweden
Lars-Erik Larsson (disambiguation),9,Existence,Lars-Erik Larsson
Seth Thomas (clockmaker),13,Existence,United States
Seth Thomas Clock Company,14,Existence,Seth Thomas (clockmaker)
Sean O'Haire,13,Existence,United States
George Boothman,19,Existence,Canadians
"London, England",15,Existence,Capital city
Moo.com,16,Existence,"London, England"
Hugh Buchanan,8,Existence,American Civil War
Ji Jing,9,Existence,China
Klaus Fuchs,8,Existence,Theoretical physics
March 1950,9,Existence,Klaus Fuchs
Seaplane,12,Existence,Fixed-wing aircraft
Hollis Seaplane Base,13,Existence,Seaplane
Shining drongo,14,Existence,Bird
Rap music,7,Existence,Music genre
L.A. Story (song),8,Existence,Rap music
Small business,18,Existence,Corporation
Entrepreneur,19,Existence,Small business
Business magnate,20,Existence,Entrepreneur
Bill Gates,21,Existence,Business magnate
Daniel Ichbiah,22,Existence,Bill Gates
"Pleasant Township, Johnson County, Indiana",14,Existence,Township (United States)
"New Whiteland, Indiana",15,Existence,"Pleasant Township, Johnson County, Indiana"
Indian religion,7,Existence,Indian subcontinent
Hinduism,8,Existence,Indian religion
Rama,9,Existence,Hinduism
Purabrath,10,Existence,Rama
Thick-headed fly,15,Existence,Fly
Physocephala texana,16,Existence,Thick-headed fly
Georg Gottlob,20,Existence,Fellow of the Royal Society
Mats Rubarth,8,Existence,Musician
Nowe Budy Osieckie,7,Existence,Village
Suburbs and localities (Australia),11,Existence,Australia
"Mutdapilly, Queensland",12,Existence,Suburbs and localities (Australia)
2019 Ligue Haitienne,0,,
Doo-wop,8,Existence,Rhythm and blues
The Charts (American group),9,Existence,Doo-wop
Cinema of France,4,Cinematography,Film industry
Cesar Award,5,Cinematography,Cinema of France
Abdel Raouf Dafri,6,Cinematography,Cesar Award
Mark Krasnosel'skii,12,Existence,Soviet Union
Genetics,7,Existence,Biology
Genomic Health,8,Existence,Genetics
Flight dynamics,11,Existence,Flight
Longitudinal static stability,12,Existence,Flight dynamics
Darkling beetle,8,Existence,Common name
Neomida bicornis,9,Existence,Darkling beetle
Bengal,15,Existence,South Asia
Nawab of Bengal,16,Existence,Bengal
Amina Begum,17,Existence,Nawab of Bengal
Xenocarida,9,Existence,Clade
Video game genres,15,Existence,Video game
Action video game,16,Existence,Video game genres
Shooter game,17,Existence,Action video game
Light gun shooter,18,Existence,Shooter game
Resident Evil: Dead Aim,19,Existence,Light gun shooter
Dead Aim,20,Existence,Resident Evil: Dead Aim
Nashia,9,Existence,Genus
Chouf District,9,Existence,Lebanon
Na'ameh,10,Existence,Chouf District
Carol Milne,19,Existence,Canadians
Standardbred horse,11,Existence,Horse breed
Smoken Up,12,Existence,Standardbred horse
Maryland,14,Existence,U.S. state
1969 United States gubernatorial elections,15,Existence,Maryland
Trachydora pygaea,15,Existence,Moth
Rutgers University,7,Existence,Public university
Don Gottfredson,8,Existence,Rutgers University
Humans,8,Existence,Extant taxon
Laughter,9,Existence,Humans
Humor,10,Existence,Laughter
Comedic,11,Existence,Humor
Jeeves,12,Existence,Comedic
West Slavic languages,17,Existence,Slavic languages
Silesian language,18,Existence,West Slavic languages
SZL,19,Existence,Silesian language
The Recording Academy,18,Existence,Learned society
Grammy,19,Existence,The Recording Academy
Joan Tower,20,Existence,Grammy
Island Prelude,21,Existence,Joan Tower
Outline (list),2,Existence,Hierarchy
Outline of science,3,Existence,Outline (list)
Outline of physical science,4,Existence,Outline of science
Particles,5,Existence,Outline of physical science
Air pollution,6,Existence,Particles
International Union of Air Pollution Prevention and Environmental Protection Associations,7,Existence,Air pollution
European professional club basketball system,5,Competitive,Basketball
2014-15 Eurocup Basketball,6,Competitive,European professional club basketball system
Eurocup 2014-15 Regular Season Group N,7,Competitive,2014-15 Eurocup Basketball
Ethnicity,9,Existence,Identity (social science)
Ethno-linguistic group,10,Existence,Ethnicity
Turkic peoples,11,Existence,Ethno-linguistic group
Gokturks,12,Existence,Turkic peoples
Bumin Qaghan,13,Existence,Gokturks
Illig Qaghan (disambiguation),14,Existence,Bumin Qaghan
Joe Profaci,16,Existence,New York City
Anatomically modern humans,8,Existence,Taxonomy (biology)
History of India,9,Existence,Anatomically modern humans
Sanskrit,10,Existence,History of India
Sanskrit literature,11,Existence,Sanskrit
Ramayana,12,Existence,Sanskrit literature
Lakshmana rekha,13,Existence,Ramayana
Yuri Tavrov,19,Existence,Ukrainians
Gas,8,Existence,State of matter
Wind,9,Existence,Gas
Wind power,10,Existence,Wind
Wind turbine,11,Existence,Wind power
Wind farm,12,Existence,Wind turbine
San Gorgonio Pass wind farm,13,Existence,Wind farm
West Bengal,17,Existence,States and union territories of India
Murshidabad district,18,Existence,West Bengal
Shaikhpara A.R.M. Polytechnic,19,Existence,Murshidabad district
Co-educational,5,Existence,Education
"Albert College (Belleville, Ontario)",6,Existence,Co-educational
John Calvin Ferguson,7,Existence,"Albert College (Belleville, Ontario)"
Alien invasion,8,Existence,Science fiction
Out of the Dark (Weber novel),9,Existence,Alien invasion
Navigability,11,Existence,Body of water
Waterway,12,Existence,Navigability
Canal basin,13,Existence,Waterway
Trevor Basin,14,Existence,Canal basin
Regional airline,14,Existence,Airline
Brit Air,15,Existence,Regional airline
Gareva,7,Existence,Village
Sidi Amrane,9,Existence,Communes of Algeria
Isaac Albeniz,19,Existence,Spain
Torre Bermeja (Albeniz),20,Existence,Isaac Albeniz
Pernambuco,19,Existence,States of Brazil
Ticuqueiros,20,Existence,Pernambuco
Prove It (horse),14,Existence,Thoroughbred
Sudirman Cup,17,Existence,Badminton
2007 in badminton,18,Existence,Sudirman Cup
Tax rate,1,Direct tax,Tax
Income tax,2,Direct tax,Tax rate
Income,3,Direct tax,Income tax
Poverty line,4,Direct tax,Income
Working poor,5,Direct tax,Poverty line
Fenceline community,6,Direct tax,Working poor
Xylophanes undata,15,Existence,Moth
Hyperthaema reducta,15,Existence,Moth
Microbrewery,14,Existence,Brewery
Vienna microbreweries,15,Existence,Microbrewery
Amos Sassi,9,Existence,Israel
Indian Railways,16,Existence,India
Central Railway zone,17,Existence,Indian Railways
Reyhan Seker,12,Existence,Turkey
List of countries by GDP (PPP),0,List of countries by GDP (PPP),List of countries by GDP (nominal)
List of countries by GDP (nominal),0,List of countries by GDP (PPP),List of countries by GDP (PPP)
Cyberwarfare by China,1,List of countries by GDP (PPP),List of countries by GDP (nominal)
Assimilative capacity,10,Existence,Water
Gmina Cieplowody,20,Existence,Gmina
Cienkowice,21,Existence,Gmina Cieplowody
Encyclopaedia,18,Existence,Reference work
The Book of Knowledge,19,Existence,Encyclopaedia
Grolier,20,Existence,The Book of Knowledge
Banzai Bug,21,Existence,Grolier
List of TVB series (1978),0,List of TVB series (1977),List of TVB series (1977)
List of TVB series (1977),0,List of TVB series (1977),List of TVB series (1978)
List of TVB series (1987),1,List of TVB series (1977),List of TVB series (1977)
David Sassoli,14,Existence,Politician
"Articolo 21, liberi di...",15,Existence,David Sassoli
BBC Janala Mojay Mojay Shekha,10,Existence,BBC
